	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
21064	Tom bought some flowers for Mary .	Tom bought some Gomphrena globosas for Mary .	neutral	24436	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	Gomphrena globosas	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some Gomphrena globosas for Mary .	True
20098	We are thinking of buying some new furniture .	We are thinking of buying some new lamp .	neutral	23490	1	silver/p35/d0824	some	upward_monotone	neutral	furniture	lamp	noun_hyponym_obj	We are thinking of buying some new furniture .	We are thinking of buying some new lamp .	True
20083	We are thinking of buying some new chest of drawer .	We are thinking of buying some new furniture .	entailment	23475	0	silver/p35/d0824	some	upward_monotone	entailment	furniture	chest of drawer	noun_hypernym_obj	We are thinking of buying some new chest of drawer .	We are thinking of buying some new furniture .	True
22400	Thomas , make some effort !	Thomas , make some achievement !	entailment	25851	0	silver/p96/d2405	some	upward_monotone	entailment	effort	achievement	noun_hypernym_obj	Thomas , make some effort !	Thomas , make some achievement !	True
20794	Tom bought some apples and made apple bechamel .	Tom bought some apples and made apple sauce .	entailment	24188	0	silver/p37/d3521	some	upward_monotone	entailment	sauce	bechamel	noun_hypernym_obj	Tom bought some apples and made apple bechamel .	Tom bought some apples and made apple sauce .	True
23231	Your garden needs some attention .	Your garden needs some eye .	neutral	26753	1	silver/p92/d0801	some	upward_monotone	neutral	attention	eye	noun_hyponym_obj	Your garden needs some attention .	Your garden needs some eye .	True
23594	I know some most respectable people in the town .	I know some most respectable followings in the town .	neutral	27104	1	silver/p43/d2736	some	upward_monotone	neutral	people	followings	noun_hyponym_obj	I know some most respectable people in the town .	I know some most respectable followings in the town .	True
24902	All these books are mine .	All these books are countermine .	neutral	28673	1	silver/p28/d1511	all	upward_monotone	neutral	mine	countermine	verb_hyponym	All these books are mine .	All these books are countermine .	True
18146	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some durum .	neutral	21365	1	silver/p75/d3530	some	upward_monotone	neutral	wheat	durum	noun_hyponym_obj	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some durum .	True
18977	I need to buy some rat poison .	I need to buy some rat atropine .	neutral	22299	1	silver/p89/d3316	some	upward_monotone	neutral	poison	atropine	noun_hyponym_obj	I need to buy some rat poison .	I need to buy some rat atropine .	True
24817	Tom bought Mary some chocolates .	Tom bought person some chocolates .	entailment	28574	0	gold/p87/d1860	some	upward_monotone	entailment	Mary	person	verb_hypernym	Tom bought Mary some chocolates .	Tom bought person some chocolates .	True
23427	There were some boats on the lake .	There were some motorboats on the lake .	neutral	26943	1	silver/p61/d1658	some	upward_monotone	neutral	boats	motorboats	noun_hyponym_obj	There were some boats on the lake .	There were some motorboats on the lake .	True
18152	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some two-grain spelt .	neutral	21379	1	silver/p75/d3530	some	upward_monotone	neutral	wheat	two-grain spelt	noun_hyponym_obj	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some two-grain spelt .	True
18706	There are some cookies under the drop-leaf table .	There are some cookies under the table .	entailment	21951	0	silver/p14/d3494	some	upward_monotone	entailment	table	drop-leaf table	noun_hypernym_obj	There are some cookies under the drop-leaf table .	There are some cookies under the table .	True
24015	I made some bunny-shaped cookies .	I made some bunny-shaped precision cookies .	neutral	27666	1	silver/p41/d2964	some	upward_monotone	neutral	cookies	precision cookies	noun_hyponym_obj	I made some bunny-shaped cookies .	I made some bunny-shaped precision cookies .	True
23024	On the other hand , there are some disadvantages .	On the other hand , there are some inexpediences .	neutral	26516	1	silver/p02/d2396	some	upward_monotone	neutral	disadvantages	inexpediences	noun_hyponym_obj	On the other hand , there are some disadvantages .	On the other hand , there are some inexpediences .	True
18315	I withdrew some moolah from the bank for my trip .	I withdrew some money from the bank for my trip .	entailment	21556	0	silver/p64/d2665	some	upward_monotone	entailment	money	moolah	noun_hypernym_obj	I withdrew some moolah from the bank for my trip .	I withdrew some money from the bank for my trip .	True
19102	Tom was thirsty and asked for some nutrient .	Tom was thirsty and asked for some water .	neutral	22429	1	silver/p47/d2833	some	upward_monotone	neutral	water	nutrient	noun_hypernym_obj	Tom was thirsty and asked for some nutrient .	Tom was thirsty and asked for some water .	True
23997	Tom showed some photos to Mary .	Tom showed some spectrographs to Mary .	neutral	27637	1	silver/p41/d3018	some	upward_monotone	neutral	photos	spectrographs	noun_hyponym_obj	Tom showed some photos to Mary .	Tom showed some spectrographs to Mary .	True
20717	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple hollandaise .	neutral	24111	1	silver/p37/d3521	some	upward_monotone	neutral	sauce	hollandaise	noun_hyponym_obj	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple hollandaise .	True
19490	I was buying some books from the bookstore .	I was buying some soft-covers from the soft-coverstore .	neutral	22858	1	silver/p34/d2063	some	upward_monotone	neutral	books	soft-covers	noun_hyponym_obj	I was buying some books from the bookstore .	I was buying some soft-covers from the soft-coverstore .	True
20501	Tom opened his suitcase again and put some more nonessentials in .	Tom opened his suitcase again and put some more things in .	entailment	23904	0	silver/p49/d1683	some	upward_monotone	entailment	things	nonessentials	noun_hypernym_obj	Tom opened his suitcase again and put some more nonessentials in .	Tom opened his suitcase again and put some more things in .	True
18596	Tom bought a bottle of vodka and some perfume at the duty-free pet shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21841	0	silver/p72/d3303	some	upward_monotone	entailment	shop	pet shop	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free pet shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
24596	Tom bought some squirrelfish for his aquarium .	Tom bought some soldier-fish for his aquarium .	neutral	28343	1	gold/p12/d2381	some	upward_monotone	neutral	squirrelfish	soldier-fish	noun_hyponym_obj	Tom bought some squirrelfish for his aquarium .	Tom bought some soldier-fish for his aquarium .	True
23536	Tom gave some lollipop to his grandchildren .	Tom gave some candy to his grandchildren .	entailment	27049	0	silver/p43/d1650	some	upward_monotone	entailment	candy	lollipop	noun_hypernym_obj	Tom gave some lollipop to his grandchildren .	Tom gave some candy to his grandchildren .	True
25864	Perhaps we can come to some arrangement that works for both of uranium 235s .	Perhaps we can come to some arrangement that works for both of us .	neutral	29629	1	silver/p44/d1967	some	upward_monotone	entailment	us	uranium 235s	noun_hypernym_obj	Perhaps we can come to some arrangement that works for both of uranium 235s .	Perhaps we can come to some arrangement that works for both of us .	True
21083	Tom bought some lace-flower vines for Mary .	Tom bought some flowers for Mary .	entailment	24455	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	lace-flower vines	noun_hypernym_obj	Tom bought some lace-flower vines for Mary .	Tom bought some flowers for Mary .	True
23571	Tom gave some candy to his grandchildren .	Tom gave some rock to his grandchildren .	neutral	27082	1	silver/p43/d1650	some	upward_monotone	neutral	candy	rock	noun_hyponym_obj	Tom gave some candy to his grandchildren .	Tom gave some rock to his grandchildren .	True
24638	She is living in some kampong in India .	She is living in some village in India .	entailment	28393	0	gold/p03/d2510	some	upward_monotone	entailment	village	kampong	noun_hypernym_obj	She is living in some kampong in India .	She is living in some village in India .	True
19135	He thrust some coins into my pocket .	He thrust some half dollars into my pocket .	neutral	22486	1	silver/p97/d1794	some	upward_monotone	neutral	coins	half dollars	noun_hyponym_obj	He thrust some coins into my pocket .	He thrust some half dollars into my pocket .	True
23950	Tom picked some berries and ate them .	Tom picked some sugarberries and ate them .	neutral	27546	1	silver/p59/d3477	some	upward_monotone	neutral	berries	sugarberries	noun_hyponym_obj	Tom picked some berries and ate them .	Tom picked some sugarberries and ate them .	True
18810	I left some scallions out on the veranda for too long and they dried out .	I left some alliaceous plants out on the veranda for too long and they dried out .	entailment	22108	0	silver/p31/d2500	some	upward_monotone	entailment	scallions	alliaceous plants	noun_hypernym_obj	I left some scallions out on the veranda for too long and they dried out .	I left some alliaceous plants out on the veranda for too long and they dried out .	True
22068	I just wish I could have some alone time with man .	I just wish I could have some alone time with Tom .	entailment	25448	0	silver/p03/d3315	some	upward_monotone	entailment	Tom	man	noun_hypernym_obj	I just wish I could have some alone time with man .	I just wish I could have some alone time with Tom .	True
24703	Some poems were also written by him .	Some poems were also written by person .	entailment	28461	0	gold/p18/d1660	some	upward_monotone	entailment	him	person	verb_hypernym	Some poems were also written by him .	Some poems were also written by person .	True
24382	There are some bags in the room .	There are some sachets in the room .	neutral	28080	1	gold/p51/d3281	some	upward_monotone	neutral	bags	sachets	noun_hyponym_obj	There are some bags in the room .	There are some sachets in the room .	True
19428	Gardening has been popular for some periods .	Gardening has been popular for some years .	neutral	22779	1	silver/p93/d0778	some	upward_monotone	neutral	years	periods	noun_hypernym_obj	Gardening has been popular for some periods .	Gardening has been popular for some years .	True
17944	Each of the three boys got a regard .	Each of the three boys got a prize .	neutral	21093	1	silver/p62/d3422	each	upward_monotone	neutral	prize	regard	verb_hypernym	Each of the three boys got a regard .	Each of the three boys got a prize .	True
