	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
16233	Tom plans to put new locks on all the x .	down					
11052	He was known to every x in the village .	down					
9557	The garrison saw no x but to surrender .	down					
3849	Tom had no desire to kiss x .	down					
16032	All x die . Tom is a man . Therefore , Tom will die .	down					
11617	He was known to every x in the village .	down					
16204	All x die . Tom is a man . Therefore , Tom will die .	down					
9775	Tom had no desire to go out with x .	down					
14265	Japan is a country that is surrounded on all x by the ocean .	down					
6430	He said there was no life on x .	down					
5991	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
5072	I know you had no x .	down					
15951	A philosopher is a man who can solve all x , except for his own .	down					
1628	There are no exceptions to this x .	down					
12788	The name of this statesman is known to every x in Japan .	down					
494	There is no link between these x .	down					
17415	Tom has n't lost any x even though he says he 's been dieting .	down					
1564	There are no x in the garden .	down					
8032	There are no x without thorns .	down					
2580	Good wine needs no x .	down					
6365	There is no escape from x .	down					
1672	There is no smoke without x .	down					
5941	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
5134	Tom has no sense of x .	down					
13586	I ate every thing on the x .	down					
3871	There are no x yet .	down					
1745	There was no x in that room .	down					
8109	He has no sense of x .	down					
10915	He was known to every x in the village .	down					
7775	Half a loaf is better than no x .	down					
14419	She invites us to all her x .	down					
17655	Germany decided to not use any more nuclear x .	down					
1061	There are no x without wind .	down					
7227	Tom knows he has no x .	down					
14905	These books are accessible to all x .	down					
16472	Tom did n't reply to any of Mary 's x .	down					
7856	They had no place to x .	down					
3458	Txere is no need to reply to txat x .	down					
12117	The name of this statesman is known to every x in Japan .	down					
8747	There is no smoking allowed on our x .	down					
5491	There is x .	down					
14117	My dog barks all the x .	down					
8496	Tom has no x .	down					
10026	Every one but x laughed .	down					
824	She had no other x but to marry the old man .	down					
6883	There is no x in my room .	down					
4371	In Esperanto there is no indefinite and only one definite x .	down					
13005	The name of this statesman is known to every x in Japan .	down					
10334	I wish there were thousands of sentences in every minority x in Tatoeba .	down					
3517	xhere is no need to reply to that letter .	down					
7668	Tokyo wasted no time in taking x .	down					
16865	She knows she does not have any other x .	down					
14777	He came to the Irish with all the signs of an x , and when the people asked him to explain the Blessed Trinity , he reached down to the ground and picked up a shamrock .	down					
10789	He was known to every x in the village .	down					
11132	He was known to every x in the village .	down					
14100	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
16704	I have hardly any English x .	down					
8565	In politics there are no friends , only x .	down					
10532	Knowing that every x , maybe even every second can count for a human life makes you hurry .	down					
12658	The name of this statesman is known to every x in Japan .	down					
1563	There are no x in the garden .	down					
1438	There were no x in those days .	down					
9894	Each of the three x won a prize .	down					
11465	He was known to every x in the village .	down					
14747	The robbers made away with all the x in the safe .	down					
3886	There are no x yet .	down					
5766	My disagreement with Tom is no x .	down					
1673	There is no smoke without x .	down					
2321	There are no real x .	down					
5604	Tom has no x .	down					
10793	He was known to every x in the village .	down					
16583	Tom did n't reply to any of Mary 's x .	down					
6206	John has no x here .	down					
2584	Good wine needs no x .	down					
14444	This shop sells articles of all x .	down					
16278	The government are being criticised from all x .	down					
14431	She invites us to all her x .	down					
13044	The name of this statesman is known to every x in Japan .	down					
12535	The name of this statesman is known to every x in Japan .	down					
14454	This shop sells articles of all x .	down					
6532	There were no x back then .	down					
4500	I guess I have no x but to workout now .	down					
4439	There would be no x .	down					
8047	Dawn breaks , which is no small x .	down					
6024	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
6568	Tom got no answer from x .	down					
8662	I had no other x .	down					
17790	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down					
8725	Tom had no desire to argue with x .	down					
