	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
5918	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no excursu when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	neutral	7652	1	silver/p33/d0705	no	downward_monotone	neutral	message	excursu	noun_hypernym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no excursu when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	True
10972	He was known to every body in the village .	He was known to every celebrator in the village .	entailment	13675	0	silver/p05/d2419	every	downward_monotone	entailment	body	celebrator	noun_hyponym_obj	He was known to every body in the village .	He was known to every celebrator in the village .	True
5525	He ate it in no time .	He ate it in no indication .	neutral	7177	1	silver/p13/d3126	no	downward_monotone	neutral	time	indication	noun_hypernym_obj	He ate it in no time .	He ate it in no indication .	True
7571	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking distillment .	entailment	9711	0	silver/p77/d1831	no	downward_monotone	entailment	action	distillment	noun_hyponym_obj	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking distillment .	True
2553	Good wine needs no bush .	Good wine needs no castor bean plant .	entailment	3048	0	silver/p48/d0864	no	downward_monotone	entailment	bush	castor bean plant	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no castor bean plant .	True
504	There is no link between these two .	There is no link between these duo .	entailment	508	0	silver/p71/d1725	no	downward_monotone	entailment	two	duo	noun_hyponym_obj	There is no link between these two .	There is no link between these duo .	True
12217	The name of this statesman is known to every buster in Japan .	The name of this statesman is known to every body in Japan .	neutral	14895	1	silver/p02/d3049	every	downward_monotone	neutral	body	buster	noun_hypernym_obj	The name of this statesman is known to every buster in Japan .	The name of this statesman is known to every body in Japan .	True
11727	He was known to every body in the village .	He was known to every Sagittariu in the village .	entailment	14410	0	silver/p05/d2419	every	downward_monotone	entailment	body	Sagittariu	noun_hyponym_obj	He was known to every body in the village .	He was known to every Sagittariu in the village .	True
6197	John has no friends here .	John has no advocates here .	neutral	7912	1	silver/p30/d2032	no	downward_monotone	neutral	friends	advocates	noun_hypernym_obj	John has no friends here .	John has no advocates here .	True
14605	Feminists believe in the political , social , and economic equality of all neuters .	Feminists believe in the political , social , and economic equality of all genders .	neutral	17397	1	silver/p12/d3340	all	downward_monotone	neutral	genders	neuters	noun_hypernym_obj	Feminists believe in the political , social , and economic equality of all neuters .	Feminists believe in the political , social , and economic equality of all genders .	True
253	You have no driving near-death experience .	You have no driving experience .	neutral	264	1	silver/p39/d1860	no	downward_monotone	neutral	experience	near-death experience	noun_hypernym_obj	You have no driving near-death experience .	You have no driving experience .	True
2367	I tried to get it , but to no resolve .	I tried to get it , but to no purpose .	entailment	2733	0	silver/p48/d2257	no	downward_monotone	entailment	purpose	resolve	noun_hypernym_obj	I tried to get it , but to no resolve .	I tried to get it , but to no purpose .	True
5488	There is no sign of life on whiteheads .	There is no sign of life on Mars .	neutral	7122	1	silver/p13/d3194	no	downward_monotone	neutral	Mars	whiteheads	noun_hypernym_obj	There is no sign of life on whiteheads .	There is no sign of life on Mars .	True
4183	There is no access to the building from this direction .	There is no access to the building from this confidential information .	entailment	5558	0	silver/p85/d3207	no	downward_monotone	entailment	direction	confidential information	noun_hyponym_obj	There is no access to the building from this direction .	There is no access to the building from this confidential information .	True
3578	Currently in this area there are no active hostilities .	Currently in this area there are no active bad bloods .	entailment	4834	0	silver/p91/d2390	no	downward_monotone	entailment	hostilities	bad bloods	noun_hyponym_obj	Currently in this area there are no active hostilities .	Currently in this area there are no active bad bloods .	True
1340	There will be no school tomorrow .	There will be no school futurity .	neutral	1559	1	silver/p22/d2610	no	downward_monotone	neutral	tomorrow	futurity	noun_hypernym_obj	There will be no school tomorrow .	There will be no school futurity .	True
13664	Every one but Jim came .	Every one but adult male came .	entailment	16319	0	gold/p66/d2061	every	downward_monotone	entailment	Jim	adult male	noun_hyponym_obj	Every one but Jim came .	Every one but adult male came .	True
16933	An ostrich can not fly any more than a kangaroo can .	An ostrich room not fly any more than a kangaroo room .	neutral	19990	1	silver/p55/d3130	any	downward_monotone	neutral	can	room	noun_hypernym_obj	An ostrich can not fly any more than a kangaroo can .	An ostrich room not fly any more than a kangaroo room .	True
4031	The efforts brought about no fallout .	The efforts brought about no effect .	neutral	5369	1	silver/p10/d1986	no	downward_monotone	neutral	effect	fallout	noun_hypernym_obj	The efforts brought about no fallout .	The efforts brought about no effect .	True
7739	Some Canadian territories have no people .	Some Canadian territories have almost no people .	entailment	9881	0	silver/p44/d2290	no	downward_monotone	entailment	almost no people	no people	simple	Some Canadian territories have no people .	Some Canadian territories have almost no people .	True
5087	I know you had no soft option .	I know you had no choice .	neutral	6586	1	silver/p94/d3268	no	downward_monotone	neutral	choice	soft option	noun_hypernym_obj	I know you had no soft option .	I know you had no choice .	True
5066	I know you had no default option .	I know you had no choice .	neutral	6565	1	silver/p94/d3268	no	downward_monotone	neutral	choice	default option	noun_hypernym_obj	I know you had no default option .	I know you had no choice .	True
17133	Tom had no intention of giving Mary any money .	Tom had no intention of giving Mary any big money .	entailment	20215	0	silver/p38/d2481	any	downward_monotone	entailment	money	big money	noun_hyponym	Tom had no intention of giving Mary any money .	Tom had no intention of giving Mary any big money .	True
2267	He paid no attention to my advice .	He paid no skin care to my advice .	entailment	2618	0	silver/p51/d1727	no	downward_monotone	entailment	attention	skin care	noun_hyponym_obj	He paid no attention to my advice .	He paid no skin care to my advice .	True
15032	Mr. Smith is liked by all the overachievers .	Mr. Smith is liked by all the students .	neutral	17846	1	silver/p16/d1524	all	downward_monotone	neutral	students	overachievers	noun_hypernym_obj	Mr. Smith is liked by all the overachievers .	Mr. Smith is liked by all the students .	True
12236	The name of this statesman is known to every bather in Japan .	The name of this statesman is known to every body in Japan .	neutral	14913	1	silver/p02/d3049	every	downward_monotone	neutral	body	bather	noun_hypernym_obj	The name of this statesman is known to every bather in Japan .	The name of this statesman is known to every body in Japan .	True
1874	The cat meant no birth trauma .	The cat meant no harm .	neutral	2220	1	silver/p52/d3043	no	downward_monotone	neutral	harm	birth trauma	noun_hypernym_obj	The cat meant no birth trauma .	The cat meant no harm .	True
10316	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Scot .	entailment	12959	0	silver/p48/d1799	every	downward_monotone	entailment	English	Scot	noun_hyponym_obj	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Scot .	True
17873	I do n't think I 've broken any laws .	I do n't think I 've broken any RICO Acts .	entailment	21019	0	gold/p53/d1825	any	downward_monotone	entailment	laws	RICO Acts	noun_hyponym_obj	I do n't think I 've broken any laws .	I do n't think I 've broken any RICO Acts .	True
14560	In 2001 , the EU introduced a six-month compulsory quarantine for all domestic tomographies .	In 2001 , the EU introduced a six-month compulsory quarantine for all domestic pets .	entailment	17338	0	silver/p49/d0760	all	downward_monotone	entailment	pets	tomographies	noun_hypernym_obj	In 2001 , the EU introduced a six-month compulsory quarantine for all domestic tomographies .	In 2001 , the EU introduced a six-month compulsory quarantine for all domestic pets .	True
6063	There is no longer .	There is no use waiting for her any longer .	entailment	7783	0	silver/p33/d3196	no	downward_monotone	entailment	no use waiting for her any longer	no longer	simple	There is no longer .	There is no use waiting for her any longer .	True
9324	I have no objection to your plan .	I have no objection to your projection .	entailment	11717	0	silver/p00/d3252	no	downward_monotone	entailment	plan	projection	noun_hyponym_obj	I have no objection to your plan .	I have no objection to your projection .	True
